Name,Location,Price,Rating,Review,img1,img2,img3
Jetwing Saman Villas,Bentota,414,5,1394,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=0
Anantara Peace Haven Tangalle Resort,Tangalle,234,5,4434,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=1
CoCoBay Unawatuna,Unawatuna,183,4.5,1213,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=2,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=2
Shangri-La Hambantota,Hambanthota,170,4.5,2325,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=3,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=3,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=3
Cinnamon Bentota Beach,Bentota,179,5,1191,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=4,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=4,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=4
Jetwing Lighthouse,Galle,210,4.5,2612,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=5,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=5,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=5
Taj Bentota Resort & Spa,Bentota,183,4.5,3970,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=6,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=6,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=6
Le Grand Galle,Galle,173,4.5,1041,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=7,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=7,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=7
DoubleTree by Hilton Weerawila Rajawarna Resort,Weerawila,96,4.5,353,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=8,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=8,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=8
The Spice House Mirissa,Mirissa,70,5,795,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=9,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=9,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=9
Radisson Blu Resort Galle,Galle,125,4.5,2305,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/05/14/reception.jpg?w=1200&h=-1&s=10,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/5f/f9/c8/evening-pool-view.jpg?w=1200&h=-1&s=10,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/60/06/30/premier-ocean-view-room.jpg?w=1200&h=-1&s=10
